date,actual,predicted,upper_bound,lower_bound
2024-06-03,413.9538,418.64844,464.79492,372.50195
2024-06-04,410.86554,417.29514,463.18933,371.40094
2024-06-05,416.22516,413.82474,459.68893,367.96054
2024-06-06,422.4016,418.29678,464.42035,372.17325
2024-06-07,424.58334,425.18268,471.18573,379.17963
2024-06-10,423.08902,427.32928,472.92398,381.7346
2024-06-11,423.86606,426.39932,472.03928,380.7594
2024-06-12,433.66873,427.73663,473.69864,381.7746
2024-06-13,439.17776,435.569,480.94427,390.19373
2024-06-14,436.6175,442.38333,488.126,396.64066
2024-06-17,440.91113,440.9331,486.3709,395.49527
2024-06-18,448.00415,443.55463,489.46188,397.6474
2024-06-20,444.60706,451.29712,496.78714,405.8071
2024-06-21,445.68298,447.9863,493.5734,402.39917
2024-06-24,448.09378,449.2723,494.70856,403.8361
2024-06-25,446.54968,451.28842,496.9987,405.5782
2024-06-26,447.29684,450.30676,495.74905,404.86444
2024-06-27,450.46478,450.28537,496.13242,404.4383
2024-06-28,451.3514,453.8169,499.41986,408.21393
2024-07-01,446.95813,454.76056,500.24417,409.27698
2024-07-02,451.48093,451.02158,496.7054,405.33777
2024-07-03,456.452,455.05365,500.41895,409.68832
2024-07-05,457.86658,459.14374,504.7053,413.5822
2024-07-08,464.78024,462.0957,507.62494,416.56647
2024-07-09,465.22858,468.09613,513.1733,423.01898
2024-07-10,459.4705,469.02054,514.7624,423.27872
2024-07-11,461.22385,463.5944,508.73996,418.44885
2024-07-12,452.6066,464.36246,509.33786,419.38705
2024-07-15,451.5805,457.00864,502.73685,411.2804
2024-07-16,452.49704,454.93854,500.3385,409.5386
2024-07-17,440.91116,455.83334,501.26242,410.40427
2024-07-18,442.65457,445.78995,491.12332,400.45657
2024-07-19,431.45715,445.7356,491.19354,400.27762
2024-07-22,440.11423,435.93304,481.53015,390.3359
2024-07-23,442.2162,441.65594,486.7808,396.53107
2024-07-24,438.7793,445.2708,491.1085,399.43314
2024-07-25,427.17343,442.9044,488.28326,397.52554
2024-07-26,416.61368,431.09296,477.0086,385.1773
2024-07-29,429.9429,419.59964,465.67032,373.529
2024-07-30,426.09756,431.7277,477.03336,386.42206
2024-07-31,418.90494,428.97998,474.41238,383.5476
2024-08-01,419.19385,422.6021,468.208,376.99622
2024-08-02,410.92535,421.70474,467.18204,376.22742
2024-08-05,387.6938,414.72665,460.81937,368.63397
2024-08-06,398.48273,392.40314,438.34378,346.46252
2024-08-07,407.08994,399.5497,445.71042,353.38904
2024-08-08,400.91345,409.42957,455.10443,363.75467
2024-08-09,402.4974,404.33456,450.1041,358.56503
2024-08-12,405.51593,405.38513,450.7534,360.01688
2024-08-13,408.03632,408.5046,454.54102,362.46817
2024-08-14,413.22653,410.9329,456.8245,365.04132
2024-08-15,418.9614,415.83252,461.53397,370.13104
2024-08-16,419.7598,421.9856,467.96918,376.002
2024-08-19,418.12308,423.2326,469.10803,377.35718
2024-08-20,420.8576,422.21158,468.09824,376.32495
2024-08-21,423.23282,424.26245,470.0149,378.51004
2024-08-22,423.51227,426.74286,472.29654,381.1892
2024-08-23,416.14703,426.8747,472.7105,381.03885
2024-08-26,415.5382,419.9294,465.7014,374.15744
2024-08-27,412.03522,418.86545,465.141,372.58994
2024-08-28,414.05124,414.37064,460.4069,368.33435
2024-08-29,414.1111,416.52808,462.28314,370.773
2024-08-30,414.76978,416.92886,462.96747,370.8903
2024-09-03,417.07516,416.73734,462.73676,370.7379
2024-09-04,405.09915,420.62735,465.9275,375.3272
2024-09-05,406.8057,408.44232,453.55182,363.33282
2024-09-06,408.24283,408.8354,454.8263,362.84448
2024-09-09,406.42648,411.12485,456.9987,365.251
2024-09-10,407.38458,409.61185,455.16837,364.05536
2024-09-11,414.66998,410.06088,455.60025,364.5215
2024-09-12,422.4644,417.13776,462.62753,371.648
2024-09-13,424.97934,424.90747,470.95822,378.85672
2024-09-16,429.7398,428.69397,474.9153,382.47266
2024-09-17,439.3506,433.01535,478.8424,387.1883
2024-09-18,434.13104,442.09015,487.5938,396.5865
2024-09-19,440.3486,439.31213,485.43353,393.19073
2024-09-20,436.3466,443.47385,489.17252,397.77518
2024-09-23,433.41248,440.80243,486.51434,395.09055
2024-09-24,432.135,437.12485,482.41263,391.83707
2024-09-25,428.97134,434.97733,480.4292,389.52545
2024-09-26,434.22086,432.91928,478.13785,387.7007
2024-09-27,430.65796,437.0723,482.36713,391.7775
2024-09-30,427.35458,434.12244,479.8215,388.4234
2024-10-01,427.59412,431.05023,476.4241,385.67636
2024-10-02,421.7358,431.03455,477.34995,384.71915
2024-10-03,416.79575,425.36844,470.79593,379.94095
2024-10-04,417.40448,419.7238,465.34604,374.10153
2024-10-07,415.16898,420.4386,465.95035,374.92682
2024-10-08,410.07916,417.68005,463.41147,371.9486
2024-10-09,415.02924,413.20084,458.72525,367.67642
2024-10-10,414.40054,417.80743,463.75204,371.8628
2024-10-11,415.30872,418.03952,463.90942,372.16962
2024-10-14,416.93546,417.94424,463.5991,372.2894
2024-10-15,421.33664,419.8246,466.0007,373.64847
2024-10-16,414.3406,423.65436,469.47565,377.8331
2024-10-17,421.51627,418.34607,464.81216,371.87997
2024-10-18,416.30673,424.43948,470.4004,378.47855
2024-10-21,415.28873,419.739,465.38104,374.097
2024-10-22,417.654,418.1683,464.1693,372.1673
2024-10-23,429.99927,420.74094,466.79523,374.6866
2024-10-24,424.48035,432.37006,477.76614,386.974
2024-10-25,425.9075,428.45605,474.4529,382.45917
2024-10-28,430.7977,427.99985,473.30624,382.69345
2024-10-29,427.14502,433.47818,479.11386,387.8425
2024-10-30,436.56616,430.6218,476.49252,384.75104
2024-10-31,414.53024,438.8517,484.81436,392.8891
2024-11-01,408.19296,419.76126,465.65045,373.87204
2024-11-04,408.98135,411.15002,456.21542,366.08463
2024-11-05,407.5542,411.60486,456.9581,366.25162
2024-11-06,411.59613,410.67227,456.63763,364.70694
2024-11-07,420.43848,413.64514,459.50006,367.79022
2024-11-08,424.47037,422.4605,468.2787,376.64233
2024-11-11,421.67593,427.04282,472.66864,381.41702
2024-11-12,417.4145,425.5743,470.71582,380.4328
2024-11-13,420.79773,421.65567,467.65817,375.65314
2024-11-14,424.151,422.4774,468.642,376.3128
2024-11-15,418.98135,426.40085,471.59793,381.20377
2024-11-18,414.04123,422.3995,467.74942,377.0496
2024-11-19,412.28473,418.5225,464.9261,372.1189
2024-11-20,416.03723,414.78113,460.77658,368.78568
2024-11-21,419.5,418.67657,464.59604,372.7571
2024-11-22,411.37,421.63904,467.54358,375.73453
2024-11-25,418.38,415.93542,461.86823,370.00266
2024-11-26,419.59,421.08484,466.9956,375.17404
2024-11-27,425.11,422.49277,468.31665,376.66888
2024-11-29,420.08997,429.46,474.95407,383.9659
2024-12-02,421.57,423.72592,469.37405,378.0778
2024-12-03,429.84,424.92252,470.419,379.426
2024-12-04,433.03,432.39645,478.07306,386.71988
2024-12-05,437.92,436.5945,482.33408,390.85492
2024-12-06,442.3,441.51898,487.0896,395.9484
2024-12-09,442.6,445.6754,491.2177,400.13312
2024-12-10,444.39,446.25143,491.7887,400.71417
2024-12-11,444.05,448.05225,493.53775,402.56674
