date,actual,predicted,upper_bound,lower_bound
2024-06-25,186.81,191.1213,213.6691,168.57352
2024-06-26,186.91998,188.40045,210.92236,165.87854
2024-06-27,195.00998,187.88434,210.44598,165.3227
2024-06-28,197.72998,195.88297,218.23941,173.52649
2024-07-01,193.48999,198.96002,221.4126,176.50745
2024-07-02,197.28,195.47897,218.06192,172.89606
2024-07-03,199.94,198.51212,221.08798,175.93625
2024-07-05,198.65,201.58777,223.90546,179.27008
2024-07-08,200.03998,200.51935,223.08359,177.95514
2024-07-09,199.4,201.38486,223.84998,178.91971
2024-07-10,200.0,200.67697,222.99194,178.362
2024-07-11,200.09,201.86325,224.33295,179.39355
2024-07-12,194.79999,201.32877,223.90317,178.7544
2024-07-15,194.56003,196.44144,218.83194,174.05093
2024-07-16,195.59,195.56412,218.14578,172.98242
2024-07-17,191.35,197.13748,219.67014,174.60486
2024-07-18,189.59,192.93515,215.57175,170.29855
2024-07-19,181.13998,190.69574,213.26443,168.12704
2024-07-22,185.0,182.91742,205.69495,160.1399
2024-07-23,184.1,185.07605,207.77243,162.3797
2024-07-24,183.19998,185.10751,207.85614,162.35892
2024-07-25,182.91,184.34229,206.80362,161.88092
2024-07-26,180.38998,184.07523,206.76721,161.38327
2024-07-29,183.84,182.05203,204.66232,159.44174
2024-07-30,184.72,184.73944,207.37341,162.1055
2024-07-31,185.04999,185.88611,208.50772,163.26447
2024-08-01,189.28998,186.76013,209.2862,164.23404
2024-08-02,166.75,190.47263,213.02731,167.91794
2024-08-05,154.20999,169.34387,191.8959,146.79187
2024-08-06,161.70999,155.25763,177.90381,132.61145
2024-08-07,166.54999,160.8175,183.45395,138.18103
2024-08-08,165.16998,166.06146,188.95764,143.16525
2024-08-09,166.4,165.82031,188.3212,143.3194
2024-08-12,168.13998,167.24792,189.72537,144.77045
2024-08-13,167.81,169.03052,191.61362,146.44745
2024-08-14,172.10999,169.34537,191.91876,146.77197
2024-08-15,174.85999,172.88376,195.58597,150.18155
2024-08-16,177.03998,175.5538,198.01508,153.0925
2024-08-19,177.63998,178.08514,200.81528,155.35498
2024-08-20,177.91998,179.34189,201.92633,156.75748
2024-08-21,179.91998,179.17593,201.71613,156.63574
2024-08-22,181.38,180.85895,203.49792,158.22
2024-08-23,177.34,182.66983,205.177,160.16266
2024-08-26,176.69998,178.71341,201.47018,155.95667
2024-08-27,174.15,177.44489,199.8544,155.03537
2024-08-28,173.69,175.69946,198.29218,153.10675
2024-08-29,173.22,174.65051,197.20645,152.0946
2024-08-30,172.78,173.88318,196.42487,151.34152
2024-09-03,177.54999,174.21329,196.94943,151.47714
2024-09-04,174.47998,178.38315,200.84991,155.91638
2024-09-05,175.0,176.10522,198.755,153.45547
2024-09-06,177.23999,176.2966,198.80621,153.78696
2024-09-09,174.53,178.18655,200.6622,155.71094
2024-09-10,177.48999,175.94357,198.59225,153.29489
2024-09-11,180.1,178.17923,200.85043,155.50803
2024-09-12,184.79999,180.80481,203.2561,158.35352
2024-09-13,187.0,185.67871,208.16434,163.19312
2024-09-16,185.28998,188.28488,210.96497,165.60483
2024-09-17,186.85,187.59949,210.26187,164.9371
2024-09-18,186.44998,188.35443,210.88278,165.82605
2024-09-19,190.03998,187.69608,210.143,165.24911
2024-09-20,190.22998,191.53104,213.86148,169.20059
2024-09-23,191.64001,191.61142,214.24243,168.98044
2024-09-24,194.26999,192.83865,215.19083,170.48651
2024-09-25,193.75,195.5824,218.09918,173.06561
2024-09-26,194.31,195.05197,217.70477,172.39917
2024-09-27,190.68,196.2262,218.65134,173.80103
2024-09-30,187.13998,192.27286,214.64413,169.90155
2024-10-01,184.9,188.70612,211.15118,166.26105
2024-10-02,184.44,186.2463,208.98645,163.5062
2024-10-03,183.04999,185.34747,207.97745,162.7175
2024-10-04,185.75,184.28958,206.86786,161.71133
2024-10-07,182.94998,186.25885,208.81049,163.70724
2024-10-08,181.91998,184.18524,206.68741,161.68307
2024-10-09,182.82,182.9725,205.37839,160.56665
2024-10-10,187.13,183.90976,206.32452,161.49503
2024-10-11,186.63,187.71841,210.33548,165.10138
2024-10-14,189.78,188.29431,210.67249,165.91614
2024-10-15,187.63,191.38547,213.9657,168.80524
2024-10-16,187.04999,189.2699,211.91644,166.62335
2024-10-17,188.22,188.46567,210.9588,165.97253
2024-10-18,187.15,189.96545,212.44003,167.4909
2024-10-21,188.04999,188.39465,210.94992,165.83939
2024-10-22,188.35,189.45041,212.11517,166.78561
2024-10-23,188.85,189.58118,212.16748,166.99484
2024-10-24,185.25,190.18283,212.87494,167.49069
2024-10-25,187.85,187.0589,209.74744,164.37036
2024-10-28,189.57,188.53879,211.17688,165.9007
2024-10-29,188.57999,190.85583,213.18561,168.5261
2024-10-30,194.69998,189.97296,212.31033,167.63556
2024-10-31,190.50998,195.42636,218.0951,172.75763
2024-11-01,199.0,192.50427,215.16406,169.84451
2024-11-04,196.44998,199.55557,222.12363,176.98752
2024-11-05,196.03998,198.72195,221.38644,176.05743
2024-11-06,200.00998,197.53299,220.11652,174.94946
2024-11-07,207.44,201.13272,223.67813,178.58731
2024-11-08,209.72,208.63504,231.10168,186.1684
2024-11-11,208.5,211.0596,233.35614,188.76306
2024-11-12,208.37,210.77295,233.22946,188.31644
2024-11-13,209.40002,210.49783,232.9379,188.05777
2024-11-14,214.16,211.45523,233.71542,189.19504
2024-11-15,206.75998,215.31934,237.9031,192.7356
2024-11-18,204.15,209.24255,231.78656,186.69855
2024-11-19,199.32999,205.25067,227.9863,182.51508
2024-11-20,202.97998,200.98587,223.56055,178.4112
2024-11-21,203.48999,203.80814,226.2786,181.3377
2024-11-22,198.25,205.37549,227.71268,183.0383
2024-11-25,199.28,200.45764,223.06616,177.84915
2024-11-26,201.9,200.67844,223.22171,178.13513
2024-11-27,206.97998,202.93149,225.39981,180.46317
2024-11-29,205.82999,208.0224,230.5455,185.49927
2024-12-02,209.95999,208.12979,230.45459,185.80502
2024-12-03,210.31,211.05142,233.71945,188.38342
2024-12-04,215.95999,211.9049,234.44257,189.36728
2024-12-05,218.03,217.5823,240.00296,195.16165
2024-12-06,220.75,219.65753,242.00772,197.30731
2024-12-09,227.20999,222.5463,244.85837,200.23425
2024-12-10,226.09,228.52158,250.67682,206.36636
2024-12-11,226.41,228.44595,250.84988,206.04199
